Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,Benchmark_Return_Pct,Top10,Changes,BKNG_Pct,BKNG_Ret,BKNG_LevRet,GLDN-200802_Pct,GLDN-200802_Ret,GLDN-200802_LevRet,RESP-200803_Pct,RESP-200803_Ret,RESP-200803_LevRet,DRYS-201910_Pct,DRYS-201910_Ret,DRYS-201910_LevRet,ILMN_Pct,ILMN_Ret,ILMN_LevRet,PRGO_Pct,PRGO_Ret,PRGO_LevRet,BUCY-201107_Pct,BUCY-201107_Ret,BUCY-201107_LevRet,PTEN_Pct,PTEN_Ret,PTEN_LevRet,IMCL-200811_Pct,IMCL-200811_Ret,IMCL-200811_LevRet,ENERQ-201209_Pct,ENERQ-201209_Ret,ENERQ-201209_LevRet,MYGN_Pct,MYGN_Ret,MYGN_LevRet,DLTR_Pct,DLTR_Ret,DLTR_LevRet,STRA_Pct,STRA_Ret,STRA_LevRet,PRDO_Pct,PRDO_Ret,PRDO_LevRet,DNDNQ-201506_Pct,DNDNQ-201506_Ret,DNDNQ-201506_LevRet,NTES_Pct,NTES_Ret,NTES_LevRet,TIVO-202005_Pct,TIVO-202005_Ret,TIVO-202005_LevRet,GMCR-201603_Pct,GMCR-201603_Ret,GMCR-201603_LevRet,MDRX_Pct,MDRX_Ret,MDRX_LevRet,VMED-201306_Pct,VMED-201306_Ret,VMED-201306_LevRet,HGSI-201208_Pct,HGSI-201208_Ret,HGSI-201208_LevRet,WOLF_Pct,WOLF_Ret,WOLF_LevRet,UAL_Pct,UAL_Ret,UAL_LevRet,NFLX_Pct,NFLX_Ret,NFLX_LevRet,FFIV_Pct,FFIV_Ret,FFIV_LevRet,ENDPQ-202405_Pct,ENDPQ-202405_Ret,ENDPQ-202405_LevRet,ATML-201604_Pct,ATML-201604_Ret,ATML-201604_LevRet,RVBD-201504_Pct,RVBD-201504_Ret,RVBD-201504_LevRet,ALXN-202107_Pct,ALXN-202107_Ret,ALXN-202107_LevRet,CHTR_Pct,CHTR_Ret,CHTR_LevRet,SINA-202103_Pct,SINA-202103_Ret,SINA-202103_LevRet,FOSL_Pct,FOSL_Ret,FOSL_LevRet,TSCO_Pct,TSCO_Ret,TSCO_LevRet,MNST_Pct,MNST_Ret,MNST_LevRet,VRUS-201201_Pct,VRUS-201201_Ret,VRUS-201201_LevRet,BMRN_Pct,BMRN_Ret,BMRN_LevRet,SHPG-201901_Pct,SHPG-201901_Ret,SHPG-201901_LevRet,REGN_Pct,REGN_Ret,REGN_LevRet,ULTA_Pct,ULTA_Ret,ULTA_LevRet,EQIX_Pct,EQIX_Ret,EQIX_LevRet,SBAC_Pct,SBAC_Ret,SBAC_LevRet,MLNX-202004_Pct,MLNX-202004_Ret,MLNX-202004_LevRet,ONXX-201309_Pct,ONXX-201309_Ret,ONXX-201309_LevRet,ARMH-201609_Pct,ARMH-201609_Ret,ARMH-201609_LevRet,MDVN-201609_Pct,MDVN-201609_Ret,MDVN-201609_LevRet,RYAAY_Pct,RYAAY_Ret,RYAAY_LevRet,TSLA_Pct,TSLA_Ret,TSLA_LevRet,BEAV-201704_Pct,BEAV-201704_Ret,BEAV-201704_LevRet,TCOM_Pct,TCOM_Ret,TCOM_LevRet,MLCO_Pct,MLCO_Ret,MLCO_LevRet,JAZZ_Pct,JAZZ_Ret,JAZZ_LevRet,INCY_Pct,INCY_Ret,INCY_LevRet,ICPT-202311_Pct,ICPT-202311_Ret,ICPT-202311_LevRet,SLXP-201503_Pct,SLXP-201503_Ret,SLXP-201503_LevRet,SWKS_Pct,SWKS_Ret,SWKS_LevRet,PPC_Pct,PPC_Ret,PPC_LevRet,CTAS_Pct,CTAS_Ret,CTAS_LevRet,FTRCQ-202104_Pct,FTRCQ-202104_Ret,FTRCQ-202104_LevRet,HAS_Pct,HAS_Ret,HAS_LevRet,ANAC-201606_Pct,ANAC-201606_Ret,ANAC-201606_LevRet,DXCM_Pct,DXCM_Ret,DXCM_LevRet,JBLU_Pct,JBLU_Ret,JBLU_LevRet,SABR_Pct,SABR_Ret,SABR_LevRet,JKHY_Pct,JKHY_Ret,JKHY_LevRet,VRSN_Pct,VRSN_Ret,VRSN_LevRet,XRAY_Pct,XRAY_Ret,XRAY_LevRet,LKQ_Pct,LKQ_Ret,LKQ_LevRet,OTEX_Pct,OTEX_Ret,OTEX_LevRet,IDXX_Pct,IDXX_Ret,IDXX_LevRet,MELI_Pct,MELI_Ret,MELI_LevRet,MRVL_Pct,MRVL_Ret,MRVL_LevRet,STLD_Pct,STLD_Ret,STLD_LevRet,NDSN_Pct,NDSN_Ret,NDSN_LevRet,ALGN_Pct,ALGN_Ret,ALGN_LevRet,SNPS_Pct,SNPS_Ret,SNPS_LevRet,VISN_Pct,VISN_Ret,VISN_LevRet,CGNX_Pct,CGNX_Ret,CGNX_LevRet,IPGP_Pct,IPGP_Ret,IPGP_LevRet,TTWO_Pct,TTWO_Ret,TTWO_LevRet,OLED_Pct,OLED_Ret,OLED_LevRet,ODFL_Pct,ODFL_Ret,ODFL_LevRet,CPRT_Pct,CPRT_Ret,CPRT_LevRet,NKTR_Pct,NKTR_Ret,NKTR_LevRet,ABMD-202212_Pct,ABMD-202212_Ret,ABMD-202212_LevRet,LULU_Pct,LULU_Ret,LULU_LevRet,FTNT_Pct,FTNT_Ret,FTNT_LevRet,TEAM_Pct,TEAM_Ret,TEAM_LevRet,GRMN_Pct,GRMN_Ret,GRMN_LevRet,IONS_Pct,IONS_Ret,IONS_LevRet,CSGP_Pct,CSGP_Ret,CSGP_LevRet,OKTA_Pct,OKTA_Ret,OKTA_LevRet,TER_Pct,TER_Ret,TER_LevRet,ROKU_Pct,ROKU_Ret,ROKU_LevRet,SGEN-202312_Pct,SGEN-202312_Ret,SGEN-202312_LevRet,QRVO_Pct,QRVO_Ret,QRVO_LevRet,PODD_Pct,PODD_Ret,PODD_LevRet,DOCU_Pct,DOCU_Ret,DOCU_LevRet,LBRDK_Pct,LBRDK_Ret,LBRDK_LevRet,ALNY_Pct,ALNY_Ret,ALNY_LevRet,PDD_Pct,PDD_Ret,PDD_LevRet,MRNA_Pct,MRNA_Ret,MRNA_LevRet,COUP-202302_Pct,COUP-202302_Ret,COUP-202302_LevRet,ZS_Pct,ZS_Ret,ZS_LevRet,DDOG_Pct,DDOG_Ret,DDOG_LevRet,HZNP-202310_Pct,HZNP-202310_Ret,HZNP-202310_LevRet,PTON_Pct,PTON_Ret,PTON_LevRet,TTD_Pct,TTD_Ret,TTD_LevRet,ENPH_Pct,ENPH_Ret,ENPH_LevRet,BKR_Pct,BKR_Ret,BKR_LevRet,FANG_Pct,FANG_Ret,FANG_LevRet,LNT_Pct,LNT_Ret,LNT_LevRet,RPRX_Pct,RPRX_Ret,RPRX_LevRet,FSLR_Pct,FSLR_Ret,FSLR_LevRet,AXON_Pct,AXON_Ret,AXON_LevRet,CCEP_Pct,CCEP_Ret,CCEP_LevRet,FOX_Pct,FOX_Ret,FOX_LevRet,FOXA_Pct,FOXA_Ret,FOXA_LevRet,LLYVA_Pct,LLYVA_Ret,LLYVA_LevRet,ESLT_Pct,ESLT_Ret,ESLT_LevRet,LLYVK_Pct,LLYVK_Ret,LLYVK_LevRet,STX_Pct,STX_Ret,STX_LevRet,WDC_Pct,WDC_Ret,WDC_LevRet,CHRW_Pct,CHRW_Ret,CHRW_LevRet,LITE_Pct,LITE_Ret,LITE_LevRet,SNDK_Pct,SNDK_Ret,SNDK_LevRet,FLEX_Pct,FLEX_Ret,FLEX_LevRet,RVMD_Pct,RVMD_Ret,RVMD_LevRet
2010-06-30,2010-07-30,95184.28,103040.62,8.25,14.2,6.11,"UAL, NFLX, PRGO, AKAM, LNCR-201208, FFIV, HGSI-201208, SIRI, WFM-201708, WBD",WOLF→UAL,,,,,,,,,,,,,,,,33.33,-5.18,-9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,14.47,25.66,,,,33.33,15.47,26.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-30,2010-08-31,103997.27,108710.63,4.53,8.35,-2.76,"UAL, NFLX, FFIV, AKAM, PRGO, TIVO-202005, DLTR, PPDI-201112, BEAV-201704, LINEQ-201702",HGSI-201208→NFLX,,,,,,,,,,,,,,,,33.33,1.9,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-10.7,-19.45,33.33,22.4,41.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,2010-09-30,109559.43,129076.08,17.81,33.52,11.99,"AKAM, NFLX, FFIV, PRGO, UAL, PETM-201503, WINMQ-202009, DLTR, LINEQ-201702, GOLD-201812",,,,,,,,,,,,,,,,,33.33,12.65,23.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,11.6,20.88,33.33,29.19,56.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,2010-10-29,130004.87,139972.49,7.67,12.05,4.4,"NFLX, FFIV, AKAM, INFA-201508, WINMQ-202009, PRGO, WBD, WBMD-201709, DLTR, GOLD-201812",UAL→FFIV,,,,,,,,,,,,,,,,33.33,2.58,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.04,11.0,33.33,13.38,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-29,2010-11-30,140885.21,154357.18,9.56,17.35,2.32,"NFLX, ENDPQ-202405, INFA-201508, AKAM, DLTR, SWKS, FFIV, TIVO-202005, MCRS-201409, WINMQ-202009",PRGO→ENDPQ-202405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,18.63,34.47,33.33,12.05,21.39,33.33,-1.99,-3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,2010-12-31,155416.52,146710.8,-5.6,-10.12,3.31,"FFIV, ALXN-202107, ENDPQ-202405, NFLX, LBTYA, SWKS, INFA-201508, TIVO-202005, DLTR, WINMQ-202009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-14.67,-25.66,33.33,-1.3,-2.97,33.33,-0.83,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,2011-01-31,147694.66,150116.9,1.64,2.45,3.0,"RVBD-201504, ATML-201604, FOSL, ENDPQ-202405, INFA-201508, ALXN-202107, TIBX-201412, SWKS, TIVO-202005, SINA-202103","FFIV→ATML-201604, NFLX→RVBD-201504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.97,-12.46,33.33,9.9,17.88,33.33,1.99,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,2011-02-28,151003.44,170329.27,12.8,23.08,4.03,"ATML-201604, RVBD-201504, ALXN-202107, SINA-202103, TIBX-201412, FOSL, TIVO-202005, SWKS, ENDPQ-202405, TRMB",ENDPQ-202405→ALXN-202107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8.42,14.06,33.33,15.11,27.4,33.33,14.87,27.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,2011-03-31,171376.3,163678.33,-4.49,-8.86,2.99,"ATML-201604, TIBX-201412, SWKS, RVBD-201504, ALXN-202107, SINA-202103, TRMB, FOSL, INFA-201508, ON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-7.15,-14.22,33.33,-8.82,-16.54,33.33,2.49,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,2011-04-29,164665.72,166768.61,1.28,1.29,4.66,"SINA-202103, FOSL, ATML-201604, CHTR, ALXN-202107, TSCO, RVBD-201504, SWKS, PLCM-201609, CY-202004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12.25,21.51,33.33,-6.59,-13.68,33.33,-1.83,-3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-29,2011-05-31,167831.8,157856.44,-5.94,-11.25,1.63,"SINA-202103, CHTR, FOSL, ATML-201604, TSCO, INFA-201508, GMCR-201603, PLCM-201609, TRMB, CY-202004","ALXN-202107→CHTR, RVBD-201504→SINA-202103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.83,-4.01,,,,,,,33.33,-4.16,-7.55,33.33,-11.84,-22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,2011-06-30,158938.07,146944.13,-7.55,-15.06,-2.03,"FOSL, SINA-202103, CHTR, TSCO, INFA-201508, MNST, ATML-201604, SIRI, LBTYA, SHPG-201901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.32,-11.94,,,,,,,33.33,-3.95,-7.25,33.33,-12.37,-26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,2011-07-29,147928.26,150314.21,1.61,2.45,-4.23,"FOSL, TSCO, CHTR, MNST, INFA-201508, LULU, PTEN, PLCM-201609, TIBX-201412, SHPG-201901","ATML-201604→FOSL, SINA-202103→TSCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.48,-1.47,,,,33.33,6.75,11.97,33.33,-1.44,-3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-29,2011-08-31,151456.88,132546.31,-12.49,-24.21,-8.12,"FOSL, LULU, PTEN, TSCO, CHTR, MNST, PRGO, SHPG-201901, REGN, DISH-202312",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-7.63,-15.71,,,,33.33,-23.12,-43.1,33.33,-6.7,-13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,2011-09-30,133587.6,128290.18,-3.97,-7.55,-8.67,"MNST, LULU, REGN, PRGO, TSCO, FOSL, SHPG-201901, SINA-202103, FMCN-201305, GOLD-201812",CHTR→MNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-16.1,-28.82,33.33,1.89,2.44,33.33,2.31,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,2011-10-31,129286.92,129709.11,0.33,-0.07,9.79,"VRUS-201201, MNST, LULU, ULTA, REGN, TSCO, PRGO, DECK, AVGO, FOSL",FOSL→VRUS-201201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,13.45,24.23,33.33,2.06,2.05,33.33,-14.53,-26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,2011-11-30,130475.31,170288.08,30.51,52.53,-0.4,"VRUS-201201, MNST, ULTA, TSCO, NUAN-202203, LULU, PRGO, DECK, REGN, PETM-201503",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.98,3.09,33.33,3.49,5.06,33.33,86.07,149.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30,2011-12-30,171305.28,168407.54,-1.69,-3.36,-1.9,"VRUS-201201, MNST, ULTA, TSCO, GOLD-201812, PRGO, DECK, REGN, SHPG-201901, LULU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.88,-5.52,33.33,-0.07,-0.57,33.33,-2.13,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-30,2012-01-31,169361.19,177591.41,4.86,8.86,10.28,"SHPG-201901, BMRN, RGLD, ULTA, PETM-201503, DISH-202312, TSCO, LKQ, VRSK, CHTR","MNST→BMRN, VRUS-201201→SHPG-201901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,15.14,27.96,,,,,,,33.33,3.66,6.33,33.33,-4.23,-7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
