Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Benchmark_Return_Pct,Top10,Changes,CI_Pct,CI_Ret,L_Pct,L_Ret,MRK_Pct,MRK_Ret,NKE_Pct,NKE_Ret,PNU-200003_Pct,PNU-200003_Ret,LLY_Pct,LLY_Ret,MO_Pct,MO_Ret,RPR-199711_Pct,RPR-199711_Ret,PHA-200304_Pct,PHA-200304_Ret,RTX_Pct,RTX_Ret,S-200503_Pct,S-200503_Ret,TXT_Pct,TXT_Ret,GE_Pct,GE_Ret,S-202003_Pct,S-202003_Ret,HFS-199712_Pct,HFS-199712_Ret,SCI_Pct,SCI_Ret,SWY-201501_Pct,SWY-201501_Ret,KO_Pct,KO_Ret,BMY_Pct,BMY_Ret,C_Pct,C_Ret,INTC_Pct,INTC_Ret,STI-201912_Pct,STI-201912_Ret,KEY_Pct,KEY_Ret,MSFT_Pct,MSFT_Ret,WLA-200006_Pct,WLA-200006_Ret,KRB-200512_Pct,KRB-200512_Ret,BAC_Pct,BAC_Ret,WB-200812_Pct,WB-200812_Ret,UALAQ-200602_Pct,UALAQ-200602_Ret,AMAT_Pct,AMAT_Ret,MEL-200706_Pct,MEL-200706_Ret,CL_Pct,CL_Ret,MRSH_Pct,MRSH_Ret,DELL-201310_Pct,DELL-201310_Ret,CPQ-200205_Pct,CPQ-200205_Ret,GLW_Pct,GLW_Ret,BEN_Pct,BEN_Ret,HAL_Pct,HAL_Ret,GAP_Pct,GAP_Ret,HD_Pct,HD_Ret,FITB_Pct,FITB_Ret,PCG_Pct,PCG_Ret,T-200511_Pct,T-200511_Ret,PFE_Pct,PFE_Ret,F_Pct,F_Ret,TCOMA-199903_Pct,TCOMA-199903_Ret,LU-200611_Pct,LU-200611_Ret,TWX-201806_Pct,TWX-201806_Ret,COX-200412_Pct,COX-200412_Ret,TWX-200101_Pct,TWX-200101_Ret,EMC-201609_Pct,EMC-201609_Ret,XAUUSD_Pct,XAUUSD_Ret,AMGN_Pct,AMGN_Ret,ORCL_Pct,ORCL_Ret,HON-199912_Pct,HON-199912_Ret,JAVA-201001_Pct,JAVA-201001_Ret,QCOM_Pct,QCOM_Ret,SLR-200710_Pct,SLR-200710_Ret,TXN_Pct,TXN_Ret,ALL_Pct,ALL_Ret,SYY_Pct,SYY_Ret,TX-200110_Pct,TX-200110_Ret,WAMUQ-201203_Pct,WAMUQ-201203_Ret,BAX_Pct,BAX_Ret,CAH_Pct,CAH_Ret,HI-200303_Pct,HI-200303_Ret,LOW_Pct,LOW_Ret,CE-200402_Pct,CE-200402_Ret,SEHI-200610_Pct,SEHI-200610_Ret,SO_Pct,SO_Ret,THC_Pct,THC_Ret,GD_Pct,GD_Ret,TXU-200710_Pct,TXU-200710_Ret,JNJ_Pct,JNJ_Ret,LMT_Pct,LMT_Ret,FDX_Pct,FDX_Ret,PG_Pct,PG_Ret,UNH_Pct,UNH_Ret,BSX_Pct,BSX_Ret,NOC_Pct,NOC_Ret,FRX-201406_Pct,FRX-201406_Ret,SLM_Pct,SLM_Ret,TRB-200712_Pct,TRB-200712_Ret,UPS_Pct,UPS_Ret,FOX-200503_Pct,FOX-200503_Ret,EBAY_Pct,EBAY_Ret,DISH-202312_Pct,DISH-202312_Ret,DNA-200903_Pct,DNA-200903_Ret,PGR_Pct,PGR_Ret,AMZN_Pct,AMZN_Ret,AABA-201910_Pct,AABA-201910_Ret,GDW-200609_Pct,GDW-200609_Ret,CAT_Pct,CAT_Ret,GDT-200604_Pct,GDT-200604_Ret,OXY_Pct,OXY_Ret,COP_Pct,COP_Ret,FBF-200403_Pct,FBF-200403_Ret,MSI_Pct,MSI_Ret,MAS_Pct,MAS_Ret,ONE-200406_Pct,ONE-200406_Ret,BDX_Pct,BDX_Ret,CVX_Pct,CVX_Ret,AWE-200410_Pct,AWE-200410_Ret,SBUX_Pct,SBUX_Ret,SYK_Pct,SYK_Ret,ZBH_Pct,ZBH_Ret,AVP-202001_Pct,AVP-202001_Ret,CFC-200806_Pct,CFC-200806_Ret,FE_Pct,FE_Ret,BA_Pct,BA_Ret,BR-200603_Pct,BR-200603_Ret,APC-201908_Pct,APC-201908_Ret,EXC_Pct,EXC_Ret,AET-201811_Pct,AET-201811_Ret,SPGI_Pct,SPGI_Ret,XOM_Pct,XOM_Ret,CVS_Pct,CVS_Ret,HCA-200611_Pct,HCA-200611_Ret,PRU_Pct,PRU_Ret,VLO_Pct,VLO_Ret,SHLDQ-202210_Pct,SHLDQ-202210_Ret,GOOGL_Pct,GOOGL_Ret,MRO-202411_Pct,MRO-202411_Ret,AAPL_Pct,AAPL_Ret,ELV_Pct,ELV_Ret,LEHMQ-201203_Pct,LEHMQ-201203_Ret,BNI-201002_Pct,BNI-201002_Ret,MER-200812_Pct,MER-200812_Ret,PNC_Pct,PNC_Ret,BLS-200612_Pct,BLS-200612_Ret,GS_Pct,GS_Ret,BKR_Pct,BKR_Ret,TFCFA-201903_Pct,TFCFA-201903_Ret,UNP_Pct,UNP_Ret,ADM_Pct,ADM_Ret,NUE_Pct,NUE_Ret,RAI-201707_Pct,RAI-201707_Ret,T_Pct,T_Ret,CMCSA_Pct,CMCSA_Ret,DTV-201507_Pct,DTV-201507_Ret,NEE_Pct,NEE_Ret,SPG_Pct,SPG_Ret,PEG_Pct,PEG_Ret,SGP-200911_Pct,SGP-200911_Ret,PCAR_Pct,PCAR_Ret,SCCO_Pct,SCCO_Ret,HON_Pct,HON_Ret,SLB_Pct,SLB_Ret,MON-201806_Pct,MON-201806_Ret,MHS-201203_Pct,MHS-201203_Ret,DE_Pct,DE_Ret,GILD_Pct,GILD_Ret,APA_Pct,APA_Ret,EOG_Pct,EOG_Ret,DVN_Pct,DVN_Ret,RIG_Pct,RIG_Ret,CHKAQ-202102_Pct,CHKAQ-202102_Ret,BUD-200811_Pct,BUD-200811_Ret,FSLR_Pct,FSLR_Ret,MOS_Pct,MOS_Ret,WWY-200810_Pct,WWY-200810_Ret,COV-201501_Pct,COV-201501_Ret,GIS_Pct,GIS_Ret,WMT_Pct,WMT_Ret,MCD_Pct,MCD_Ret,WYE-200910_Pct,WYE-200910_Ret,NEM_Pct,NEM_Ret,DOW-201708_Pct,DOW-201708_Ret,FCX_Pct,FCX_Ret,LSTZA-201111_Pct,LSTZA-201111_Ret,VMW-202311_Pct,VMW-202311_Ret,CTSH_Pct,CTSH_Ret,LVS_Pct,LVS_Ret,VZ_Pct,VZ_Ret,COST_Pct,COST_Ret,NOV_Pct,NOV_Ret,BIIB_Pct,BIIB_Ret,PM_Pct,PM_Ret,PSKY_Pct,PSKY_Ret,MA_Pct,MA_Ret,DUK_Pct,DUK_Ret,TJX_Pct,TJX_Ret,V_Pct,V_Ret,WMB_Pct,WMB_Ret,KMB_Pct,KMB_Ret,LYB_Pct,LYB_Ret,TRV_Pct,TRV_Ret,CME_Pct,CME_Ret,SCHW_Pct,SCHW_Ret,RTN-202004_Pct,RTN-202004_Ret,MCK_Pct,MCK_Ret,TMO_Pct,TMO_Ret,AGN-201503_Pct,AGN-201503_Ret,EQR_Pct,EQR_Ret,DIS_Pct,DIS_Ret,MDLZ_Pct,MDLZ_Ret,NFLX_Pct,NFLX_Ret,PSA_Pct,PSA_Ret,TWC-201605_Pct,TWC-201605_Ret,WM_Pct,WM_Ret,ITW_Pct,ITW_Ret,SE-201702_Pct,SE-201702_Ret,CSX_Pct,CSX_Ret,AVGO_Pct,AVGO_Ret,TSLA_Pct,TSLA_Ret,ADBE_Pct,ADBE_Ret,MU_Pct,MU_Ret,NVDA_Pct,NVDA_Ret,PYPL_Pct,PYPL_Ret,AON_Pct,AON_Ret,ABBV_Pct,ABBV_Ret,ISRG_Pct,ISRG_Ret,EL_Pct,EL_Ret,VRSN_Pct,VRSN_Ret,ZEN-202211_Pct,ZEN-202211_Ret,ADP_Pct,ADP_Ret,HCA_Pct,HCA_Ret,TFCF-201903_Pct,TFCF-201903_Ret,XLNX-202202_Pct,XLNX-202202_Ret,AMT_Pct,AMT_Ret,VEEV_Pct,VEEV_Ret,ZNGA-202205_Pct,ZNGA-202205_Ret,APD_Pct,APD_Ret,YUM_Pct,YUM_Ret,PLD_Pct,PLD_Ret,EW_Pct,EW_Ret,TGT_Pct,TGT_Ret,MCO_Pct,MCO_Ret,REGN_Pct,REGN_Ret,VRTX_Pct,VRTX_Ret,ZM_Pct,ZM_Ret,DXCM_Pct,DXCM_Ret,XYZ_Pct,XYZ_Ret,COF_Pct,COF_Ret,MS_Pct,MS_Ret,BX_Pct,BX_Ret,JCI_Pct,JCI_Ret,MRNA_Pct,MRNA_Ret,INTU_Pct,INTU_Ret,TEAM_Pct,TEAM_Ret,MPC_Pct,MPC_Ret,META_Pct,META_Ret,UBER_Pct,UBER_Ret,ETN_Pct,ETN_Ret,KKR_Pct,KKR_Ret,TMUS_Pct,TMUS_Ret,WELL_Pct,WELL_Ret,FISV_Pct,FISV_Ret,SPOT_Pct,SPOT_Ret,APH_Pct,APH_Ret,APP_Pct,APP_Ret,GEV_Pct,GEV_Ret,PLTR_Pct,PLTR_Ret,LRCX_Pct,LRCX_Ret,GOOG_Pct,GOOG_Ret,SNDK_Pct,SNDK_Ret
2012-05-31,2012-06-29,1092134.77,1118964.32,2.46,4.08,"AAPL, TJX, WMB, HD, SBUX, V, YUM, KMB, MO, NEE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.11,20.0,7.32,20.0,-4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-29,2012-07-31,1119935.74,1152880.81,2.94,1.44,"AAPL, TJX, MO, KMB, T, HD, V, CMCSA, VZ, ISRG",WMB→MO,,,,,,,,,,,,,20.0,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.14,20.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,2012-08-31,1153877.35,1157878.07,0.35,1.85,"MO, TJX, KMB, AAPL, WMT, VZ, RAI-201707, NEE, ABT, T","HD→KMB, V→WMT",,,,,,,,,,,,,20.0,-5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.67,,,,,20.0,-3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31,2012-09-28,1158872.37,1165517.41,0.57,2.6,"HD, AMGN, WMT, TJX, T, MO, ABT, KMB, AAPL, CMCSA",,,,,,,,,,,,,,20.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-2.18,,,,,20.0,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-28,2012-10-31,1166540.61,1140092.35,-2.27,-2.11,"T, HD, WMT, ALL, ABT, CMCSA, MRK, DIS, MO, KMB","AAPL→HD, TJX→T",,,,,,,,,,,,,20.0,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,2012-11-30,1141085.87,1148518.79,0.65,0.13,"WMT, ALL, HD, LLY, MRK, AMGN, CMCSA, NEE, LYB, PFE","KMB→ALL, MO→LLY, T→MRK",,,,,20.0,-2.91,,,,,20.0,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,2012-12-31,1149548.59,1116287.02,-2.89,0.34,"HD, CMCSA, AMGN, GILD, BAX, ALL, TWX-201806, DFS-202505, TWC-201605, V","LLY→AMGN, WMT→CMCSA",,,,,20.0,-6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-4.95,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-2.93,,,,,,,,,,,,,20.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,2013-01-31,1117247.96,1162656.71,4.06,4.67,"CMCSA, BAX, TWC-201605, BAC, ALL, GILD, LYB, TWX-201806, AMGN, HD",MRK→BAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,8.2,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-0.86,,,,,,,,,,,,,20.0,9.29,,,,,,,20.0,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,2013-02-28,1163644.88,1177573.53,1.2,1.04,"HD, CMCSA, ALL, V, LYB, TWX-201806, TRV, LOW, BLK, LLY","AMGN→LYB, BAX→V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.67,,,,,20.0,-6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,2013-03-29,1178498.07,1274676.64,8.16,3.55,"GILD, ALL, LLY, TRV, AABA-201910, GIS, JNJ, PFE, KMB, STT","CMCSA→AABA-201910, HD→GILD, LYB→LLY, V→TRV",,,,,,,,,,,20.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,2013-04-30,1275644.21,1318396.1,3.35,2.26,"AABA-201910, GIS, JNJ, TRV, K-202512, TWX-201806, GILD, KMB, NEE, ALL",LLY→GIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.54,,,,,,,,,,,,,,,,,,,,,20.0,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,2013-05-31,1319386.34,1332384.96,0.99,1.98,"JNJ, GILD, GIS, AABA-201910, TWX-201806, KMB, BIIB, AMGN, PEP, PFE","ALL→JNJ, TRV→TWX-201806",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,7.58,,,,,,,,,,,,,,,,,,,,,20.0,-6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,2013-06-28,1333423.75,1283625.86,-3.73,-1.59,"JNJ, TWX-201806, BIIB, BLK, WBA-202508, GILD, BDX, BMY, WM, AABA-201910",GIS→BIIB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28,2013-07-31,1284548.37,1392450.8,8.4,4.99,"CME, JNJ, SCHW, WBA-202508, BRK.B, STT, BDX, BMY, BA, AABA-201910","BIIB→CME, TWX-201806→SCHW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,19.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-2.49,20.0,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
