Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,Benchmark_Return_Pct,Top10,Changes,IBM_Pct,IBM_Ret,IBM_LevRet,KO_Pct,KO_Ret,KO_LevRet,MO_Pct,MO_Ret,MO_LevRet,MRK_Pct,MRK_Ret,MRK_LevRet,XOM_Pct,XOM_Ret,XOM_LevRet,IP_Pct,IP_Ret,IP_LevRet,GT_Pct,GT_Ret,GT_LevRet,HON_Pct,HON_Ret,HON_LevRet,UK-200102_Pct,UK-200102_Ret,UK-200102_LevRet,MMM_Pct,MMM_Ret,MMM_LevRet,FL-202509_Pct,FL-202509_Ret,FL-202509_LevRet,T-200511_Pct,T-200511_Ret,T-200511_LevRet,S-200503_Pct,S-200503_Ret,S-200503_LevRet,EKDKQ-201309_Pct,EKDKQ-201309_Ret,EKDKQ-201309_LevRet,CAT_Pct,CAT_Ret,CAT_LevRet,AXP_Pct,AXP_Ret,AXP_LevRet,MTLQQ-201103_Pct,MTLQQ-201103_Ret,MTLQQ-201103_LevRet,DD-201708_Pct,DD-201708_Ret,DD-201708_LevRet,BA_Pct,BA_Ret,BA_LevRet,RTX_Pct,RTX_Ret,RTX_LevRet,TX-200110_Pct,TX-200110_Ret,TX-200110_LevRet,GE_Pct,GE_Ret,GE_LevRet,PG_Pct,PG_Ret,PG_LevRet,C_Pct,C_Ret,C_LevRet,WMT_Pct,WMT_Ret,WMT_LevRet,DIS_Pct,DIS_Ret,DIS_LevRet,MCD_Pct,MCD_Ret,MCD_LevRet,JNJ_Pct,JNJ_Ret,JNJ_LevRet,HPQ_Pct,HPQ_Ret,HPQ_LevRet,HWM_Pct,HWM_Ret,HWM_LevRet,INTC_Pct,INTC_Ret,INTC_LevRet,JPM_Pct,JPM_Ret,JPM_LevRet,VZ_Pct,VZ_Ret,VZ_LevRet,T_Pct,T_Ret,T_LevRet,CVX_Pct,CVX_Ret,CVX_LevRet,HD_Pct,HD_Ret,HD_LevRet,PFE_Pct,PFE_Ret,PFE_LevRet,MDLZ_Pct,MDLZ_Ret,MDLZ_LevRet,MSFT_Pct,MSFT_Ret,MSFT_LevRet,BAC_Pct,BAC_Ret,BAC_LevRet,UNH_Pct,UNH_Ret,UNH_LevRet,TRV_Pct,TRV_Ret,TRV_LevRet,AAPL_Pct,AAPL_Ret,AAPL_LevRet,NKE_Pct,NKE_Ret,NKE_LevRet,V_Pct,V_Ret,V_LevRet,GS_Pct,GS_Ret,GS_LevRet,CSCO_Pct,CSCO_Ret,CSCO_LevRet,CRM_Pct,CRM_Ret,CRM_LevRet,AMGN_Pct,AMGN_Ret,AMGN_LevRet
1994-07-29,1994-08-31,269093.96,297377.86,10.51,19.58,3.96,"CAT, DD-201708, EKDKQ-201309, IBM, UK-200102, BA, HWM, IP, RTX, MO",,,,,,,,,,,,,,,,,,,,,,,,,,33.33,22.37,42.57,,,,,,,,,,,,,,,,33.33,6.46,11.4,,,,,,,33.33,2.7,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-31,1994-09-30,298417.36,287078.85,-3.8,-7.05,-1.79,"UK-200102, IBM, DD-201708, CAT, EKDKQ-201309, KO, MMM, BHMSQ-200401, PG, MO",,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.09,-2.37,,,,,,,,,,,,,,,,33.33,-6.18,-11.32,,,,,,,33.33,-4.13,-7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,1994-10-31,288082.31,287088.5,-0.34,-0.79,1.69,"UK-200102, IBM, IP, KO, MO, PG, EKDKQ-201309, HWM, MMM, MRK","CAT→IBM, DD-201708→IP",33.33,7.0,12.59,,,,,,,,,,,,,33.33,-5.1,-9.29,,,,,,,33.33,-2.94,-5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-31,1994-11-30,288163.39,268085.86,-6.97,-12.49,-4.32,"UK-200102, IBM, IP, HWM, KO, MMM, MO, DD-201708, PG, CAT",,33.33,-4.71,-8.63,,,,,,,,,,,,,33.33,-3.47,-6.45,,,,,,,33.33,-12.72,-22.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-30,1994-12-30,269062.29,275556.14,2.41,4.04,2.55,"KO, PG, IBM, HWM, MRK, MO, UK-200102, BA, AXP, CAT",IP→KO,33.33,3.89,6.71,33.33,0.73,1.1,,,,,,,,,,,,,,,,,,,33.33,2.62,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-30,1995-01-31,276601.87,264504.69,-4.37,-7.76,0.25,"KO, MRK, IBM, HWM, UK-200102, IP, PG, CAT, AXP, MO",,33.33,-1.87,-3.49,33.33,1.94,3.36,,,,,,,,,,,,,,,,,,,33.33,-13.19,-23.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-31,1995-02-28,265457.9,278487.34,4.91,8.87,4.35,"KO, MRK, IBM, PG, AXP, EKDKQ-201309, BA, DIS, HWM, UK-200102",UK-200102→MRK,33.33,4.68,8.48,33.33,4.76,8.58,,,,33.33,5.28,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-28,1995-03-31,279444.73,291883.24,4.45,7.97,3.66,"KO, MRK, AXP, MCD, PG, DIS, IBM, CVX, CBS-200005, EKDKQ-201309",,33.33,9.14,16.69,33.33,2.91,5.06,,,,33.33,1.31,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,1995-04-28,292823.94,311283.01,6.3,11.69,3.93,"MRK, KO, DIS, PG, MCD, IBM, MO, AXP, CVX, XOM",,33.33,15.22,28.66,33.33,3.1,5.49,,,,33.33,0.59,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-28,1995-05-31,312237.86,327003.14,4.73,8.46,3.33,"DIS, KO, IBM, MRK, BA, MCD, EKDKQ-201309, XOM, AXP, MMM",,33.33,-1.46,-2.85,33.33,6.02,10.77,,,,33.33,9.62,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-31,1995-06-30,327963.93,341347.43,4.08,7.18,2.04,"IBM, KO, RTX, BA, MRK, XOM, DIS, EKDKQ-201309, AXP, DD-201708",,33.33,3.23,5.49,33.33,3.83,6.87,,,,33.33,5.19,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,1995-07-31,342280.73,366744.31,7.15,12.98,3.34,"KO, MO, MRK, BA, IBM, DIS, AXP, RTX, EKDKQ-201309, JPM-200012",,33.33,13.41,24.64,33.33,2.94,5.2,,,,33.33,5.09,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-31,1995-08-31,367779.93,355130.5,-3.44,-6.3,-2.08,"IBM, MRK, KO, S-200503, MCD, BA, MO, XOM, RTX, DD-201708",,33.33,-4.83,-8.85,33.33,-2.1,-3.87,,,,33.33,-3.39,-6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-31,1995-09-29,356091.36,370596.37,4.07,7.81,3.87,"IBM, BA, S-200503, RTX, MRK, HWM, KO, MO, AXP, MCD",,33.33,-8.59,-15.2,33.33,7.76,14.19,,,,33.33,13.05,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-29,1995-10-31,371587.07,375074.95,0.94,1.53,-0.7,"BA, MRK, KO, RTX, S-200503, AXP, MO, JPM-200012, MCD, XOM",IBM→BA,,,,33.33,4.17,7.4,,,,33.33,2.68,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.03,-7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-31,1995-11-30,375998.12,407291.53,8.32,15.22,6.71,"MRK, KO, MO, PG, BA, S-200503, RTX, MCD, XOM, AXP",,,,,33.33,5.7,10.29,,,,33.33,7.61,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,11.66,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-30,1995-12-29,408252.45,424854.24,4.07,7.06,0.84,"MRK, RTX, S-200503, MO, BA, KO, PG, MCD, GE, T-200511",,,,,33.33,-1.98,-3.9,,,,33.33,6.63,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.55,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-29,1996-01-31,425787.55,456211.54,7.15,12.73,5.44,"MRK, RTX, S-200503, MO, GE, TX-200110, XOM, MCD, BA, JPM-200012","BA→RTX, KO→S-200503",,,,,,,,,,33.33,6.86,12.28,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.41,11.0,,,,,,,,,,,,,,,,,,,33.33,8.17,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-31,1996-02-29,457190.64,466951.59,2.13,3.82,1.67,"MRK, MO, GE, RTX, TX-200110, PG, MCD, S-200503, KO, BA",S-200503→MO,,,,,,,33.33,6.74,12.26,33.33,-5.53,-9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.19,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-29,1996-03-29,467991.53,450019.52,-3.84,-7.21,1.85,"MO, GE, RTX, KO, MRK, TX-200110, MCD, S-200503, BA, XOM",,,,,,,,33.33,-10.49,-19.11,33.33,-5.57,-10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.54,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-29,1996-04-30,451017.15,452089.89,0.24,0.03,-0.32,"RTX, S-200503, TX-200110, BA, GT, GE, KO, HON, DD-201708, MCD","MO→S-200503, MRK→TX-200110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.56,3.81,,,,,,,,,,,,,,,,,,,33.33,-1.56,-3.02,33.33,-0.29,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-30,1996-05-31,453087.92,453980.95,0.2,0.11,1.33,"RTX, S-200503, TX-200110, GE, HON, GT, DD-201708, UK-200102, BA, KO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.21,3.82,,,,,,,,,,,,,,,,,,,33.33,-0.52,-1.21,33.33,-1.1,-2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-31,1996-06-28,454978.06,456296.76,0.29,0.49,0.2,"GE, KO, RTX, TX-200110, S-200503, HON, CVX, MO, DD-201708, BA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.42,-8.01,,,,,,,,,,,,,,,,,,,33.33,5.14,9.28,33.33,0.15,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-28,1996-07-31,457377.98,423018.19,-7.51,-13.36,-2.22,"GE, KO, RTX, S-200503, FL-202509, MO, CVX, HON, TX-200110, BA",TX-200110→GE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-15.68,-27.2,,,,,,,,,,,,,,,,,,,33.33,-2.17,-4.25,,,,33.33,-4.68,-8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-31,1996-08-30,423989.18,436657.3,2.99,5.3,1.58,"KO, FL-202509, GE, TX-200110, HON, RTX, MO, CVX, BA, JPM-200012",S-200503→KO,,,,33.33,7.2,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.7,1.15,,,,33.33,1.06,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-30,1996-09-30,437599.88,464257.82,6.09,11.12,4.74,"KO, FL-202509, TX-200110, GE, HON, JPM-200012, RTX, PG, BA, CVX",,,,,33.33,1.49,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.76,12.31,,,,33.33,10.03,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,1996-10-31,465207.05,490085.62,5.35,9.69,2.5,"KO, TX-200110, GE, MMM, HON, CVX, FL-202509, RTX, BA, MRK",RTX→TX-200110,,,,33.33,-0.74,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10.46,19.07,33.33,6.32,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-31,1996-11-29,491061.73,503077.64,2.45,4.27,8.17,"GE, TX-200110, DD-201708, KO, RTX, CVX, BA, MRK, HON, MMM",,,,,33.33,1.48,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.64,-3.36,33.33,7.49,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-29,1996-12-31,504126.54,480620.97,-4.66,-8.42,-1.13,"GE, HON, RTX, IBM, MRK, MMM, TX-200110, PG, DD-201708, CVX",KO→HON,,,,,,,,,,,,,,,,,,,,,,33.33,-8.53,-15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.01,-1.91,33.33,-4.45,-8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,1997-01-31,481578.64,502868.85,4.42,7.52,5.66,"IBM, MMM, RTX, DD-201708, GE, AXP, HON, JPM-200012, MRK, TX-200110",TX-200110→IBM,33.33,3.55,5.52,,,,,,,,,,,,,,,,,,,33.33,5.04,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.68,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-31,1997-02-28,503871.61,502484.6,-0.28,-0.65,0.95,"AXP, TX-200110, KO, DD-201708, RTX, GE, MMM, IBM, JPM-200012, MRK","HON→AXP, IBM→TX-200110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.63,9.78,,,,,,,,,,,,,33.33,-5.86,-10.48,33.33,-0.6,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-28,1997-03-31,503528.34,482427.23,-4.19,-7.73,-4.28,"PG, AXP, RTX, MRK, MMM, MO, KO, DD-201708, GE, XOM","GE→PG, TX-200110→RTX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-8.76,-15.58,,,,,,,,,,33.33,0.66,0.8,,,,,,,33.33,-4.47,-8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,1997-04-30,483364.59,515665.43,6.68,11.68,6.46,"PG, AXP, C, MRK, RTX, MMM, DD-201708, XOM, KO, JPM-200012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10.22,18.12,,,,,,,,,,33.33,-0.17,-0.87,,,,,,,33.33,9.99,17.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-30,1997-05-30,516596.95,554577.47,7.35,13.31,4.59,"PG, XOM, RTX, KO, AXP, MMM, C, CAT, MO, MRK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.7,10.0,,,,,,,,,,33.33,6.71,12.24,,,,,,,33.33,9.64,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-30,1997-06-30,555535.88,579641.78,4.34,7.54,4.66,"XOM, PG, AXP, KO, GE, CAT, C, RTX, DD-201708, MO",RTX→XOM,,,,,,,,,,,,,33.33,3.38,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.19,12.69,,,,,,,,,,,,,,,,,,,33.33,2.45,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,1997-07-31,580562.84,630319.8,8.57,15.24,7.17,"CAT, AXP, C, GE, XOM, PG, RTX, KO, HON, MMM",,,,,,,,,,,,,,33.33,4.9,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12.76,22.74,,,,,,,,,,,,,,,,,,,33.33,8.06,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-31,1997-08-29,631389.67,590157.8,-6.53,-11.65,-7.3,"GE, CAT, IBM, PG, WMT, C, HON, IP, AXP, RTX","AXP→CAT, XOM→GE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.68,5.93,,,,,,,,,,,,,,,,,,,33.33,-10.78,-19.07,33.33,-12.49,-21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-29,1997-09-30,591136.04,604286.19,2.22,3.78,4.24,"IBM, CAT, AXP, XOM, GE, WMT, C, DD-201708, CVX, GT",PG→IBM,33.33,4.56,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-7.1,-13.04,,,,,,,,,,,,,,,,,,,33.33,9.22,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,1997-10-31,605345.18,571625.38,-5.57,-11.12,-6.33,"IBM, C, GE, AXP, GT, XOM, CAT, CVX, PG, HWM",,33.33,-7.08,-14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.59,-9.16,,,,,,,,,,,,,,,,,,,33.33,-5.05,-9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-31,1997-11-28,572617.74,577024.08,0.77,1.24,5.12,"GT, T-200511, C, CAT, AXP, IBM, XOM, GE, CVX, JPM-200012",GE→GT,33.33,11.38,20.78,,,,,,,,,,,,,,,,33.33,-2.61,-5.02,,,,,,,,,,,,,,,,,,,,,,33.33,-6.46,-12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-28,1997-12-31,577977.04,606507.64,4.94,8.61,1.09,"T-200511, WMT, C, AXP, GE, CVX, PG, IBM, XOM, JPM-200012","CAT→C, GT→T-200511, IBM→WMT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10.31,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.9,10.0,33.33,-1.4,-2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,1998-01-30,607524.29,597574.87,-1.64,-3.51,-0.02,"T-200511, WMT, C, DIS, PG, AXP, GE, MTLQQ-201103, JNJ, GT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.14,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-8.0,-14.7,33.33,0.95,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-30,1998-02-27,598516.88,635362.68,6.16,11.47,8.08,"T-200511, WMT, DIS, GE, PG, MRK, JNJ, C, AXP, IBM",C→DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.59,-4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16.33,30.73,33.33,4.74,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-27,1998-03-31,636319.42,665092.3,4.52,8.24,2.97,"DIS, WMT, T-200511, GE, MRK, C, PG, GT, JNJ, MTLQQ-201103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8.32,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,9.88,18.18,33.33,-4.63,-8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,1998-04-30,666066.93,683404.35,2.6,5.05,3.0,"T-200511, WMT, DIS, C, GE, MRK, PG, AXP, JNJ, KO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-8.56,-15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.49,-1.42,33.33,16.86,31.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-30,1998-05-29,684400.41,687113.12,0.4,0.69,-1.8,"WMT, DIS, T-200511, GE, AXP, C, DD-201708, RTX, MRK, PG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.25,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,9.02,16.48,33.33,-9.08,-16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-29,1998-06-30,688086.31,707046.37,2.76,4.78,0.59,"WMT, MCD, AXP, MTLQQ-201103, DIS, DD-201708, RTX, C, GE, T-200511",T-200511→MCD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10.35,18.76,33.33,-7.23,-13.51,33.33,5.14,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,1998-07-31,708024.0,724228.52,2.29,3.66,-0.77,"WMT, MCD, T-200511, S-200503, GE, AXP, DD-201708, MRK, KO, MTLQQ-201103",DIS→T-200511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.13,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.91,6.25,,,,33.33,-3.17,-6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
