Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,VIX,VIX_Fast,Benchmark_Return_Pct,Top10,Changes,IBM_Pct,IBM_Ret,IBM_LevRet,KO_Pct,KO_Ret,KO_LevRet,MO_Pct,MO_Ret,MO_LevRet,MRK_Pct,MRK_Ret,MRK_LevRet,XOM_Pct,XOM_Ret,XOM_LevRet,IP_Pct,IP_Ret,IP_LevRet,GT_Pct,GT_Ret,GT_LevRet,HON_Pct,HON_Ret,HON_LevRet,UK-200102_Pct,UK-200102_Ret,UK-200102_LevRet,MMM_Pct,MMM_Ret,MMM_LevRet,FL-202509_Pct,FL-202509_Ret,FL-202509_LevRet,T-200511_Pct,T-200511_Ret,T-200511_LevRet,S-200503_Pct,S-200503_Ret,S-200503_LevRet,EKDKQ-201309_Pct,EKDKQ-201309_Ret,EKDKQ-201309_LevRet,CAT_Pct,CAT_Ret,CAT_LevRet,AXP_Pct,AXP_Ret,AXP_LevRet,MTLQQ-201103_Pct,MTLQQ-201103_Ret,MTLQQ-201103_LevRet,DD-201708_Pct,DD-201708_Ret,DD-201708_LevRet,BA_Pct,BA_Ret,BA_LevRet,RTX_Pct,RTX_Ret,RTX_LevRet,TX-200110_Pct,TX-200110_Ret,TX-200110_LevRet,GE_Pct,GE_Ret,GE_LevRet,XAUUSD_Pct,XAUUSD_Ret,XAUUSD_LevRet,JPM_Pct,JPM_Ret,JPM_LevRet,T_Pct,T_Ret,T_LevRet,HPQ_Pct,HPQ_Ret,HPQ_LevRet,MCD_Pct,MCD_Ret,MCD_LevRet,WMT_Pct,WMT_Ret,WMT_LevRet,CVX_Pct,CVX_Ret,CVX_LevRet,JNJ_Pct,JNJ_Ret,JNJ_LevRet,HD_Pct,HD_Ret,HD_LevRet,VZ_Pct,VZ_Ret,VZ_LevRet,PFE_Pct,PFE_Ret,PFE_LevRet,INTC_Pct,INTC_Ret,INTC_LevRet,MDLZ_Pct,MDLZ_Ret,MDLZ_LevRet,MSFT_Pct,MSFT_Ret,MSFT_LevRet,BAC_Pct,BAC_Ret,BAC_LevRet,DIS_Pct,DIS_Ret,DIS_LevRet,UNH_Pct,UNH_Ret,UNH_LevRet,TRV_Pct,TRV_Ret,TRV_LevRet,AAPL_Pct,AAPL_Ret,AAPL_LevRet,NKE_Pct,NKE_Ret,NKE_LevRet,V_Pct,V_Ret,V_LevRet,GS_Pct,GS_Ret,GS_LevRet,PG_Pct,PG_Ret,PG_LevRet,CRM_Pct,CRM_Ret,CRM_LevRet,CSCO_Pct,CSCO_Ret,CSCO_LevRet
1994-07-29,1994-08-31,269093.96,297377.86,10.51,10.51,11.1,False,3.96,"CAT, DD-201708, EKDKQ-201309, IBM, UK-200102, BA, HWM, IP, RTX, MO",,,,,,,,,,,,,,,,,,,,,,,,,,33.33,22.37,22.37,,,,,,,,,,,,,,,,33.33,6.46,6.46,,,,,,,33.33,2.7,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-31,1994-09-30,298417.36,287078.85,-3.8,-3.8,12.0,False,-1.79,"UK-200102, IBM, DD-201708, CAT, EKDKQ-201309, KO, MMM, BHMSQ-200401, PG, MO",,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.09,-1.09,,,,,,,,,,,,,,,,33.33,-6.18,-6.18,,,,,,,33.33,-4.13,-4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,1994-10-31,288082.31,287088.5,-0.34,-0.35,14.3,False,1.69,"UK-200102, IBM, IP, KO, MO, PG, EKDKQ-201309, HWM, MMM, MRK","CAT→IBM, DD-201708→IP",33.33,7.0,7.0,,,,,,,,,,,,,33.33,-5.1,-5.1,,,,,,,33.33,-2.94,-2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-31,1994-11-30,288163.39,268085.86,-6.97,-6.97,14.6,False,-4.32,"UK-200102, IBM, IP, HWM, KO, MMM, MO, DD-201708, PG, CAT",,33.33,-4.71,-4.71,,,,,,,,,,,,,33.33,-3.47,-3.47,,,,,,,33.33,-12.72,-12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-30,1994-12-30,269062.29,275556.14,2.41,2.41,16.0,False,2.55,"KO, PG, IBM, HWM, MRK, MO, UK-200102, BA, AXP, CAT",IP→KO,33.33,3.89,3.89,33.33,0.73,0.73,,,,,,,,,,,,,,,,,,,33.33,2.62,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-30,1995-01-31,276601.87,264504.69,-4.37,-4.37,13.2,False,0.25,"KO, MRK, IBM, HWM, UK-200102, IP, PG, CAT, AXP, MO",,33.33,-1.87,-1.87,33.33,1.94,1.94,,,,,,,,,,,,,,,,,,,33.33,-13.19,-13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-31,1995-02-28,265457.9,278487.34,4.91,4.91,12.0,False,4.35,"KO, MRK, IBM, PG, AXP, EKDKQ-201309, BA, DIS, HWM, UK-200102",UK-200102→MRK,33.33,4.68,4.68,33.33,4.76,4.76,,,,33.33,5.28,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-28,1995-03-31,279444.73,291883.24,4.45,4.45,11.8,False,3.66,"KO, MRK, AXP, MCD, PG, DIS, IBM, CVX, CBS-200005, EKDKQ-201309",,33.33,9.14,9.14,33.33,2.91,2.91,,,,33.33,1.31,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,1995-04-28,292823.94,311283.01,6.3,6.3,13.4,False,3.93,"MRK, KO, DIS, PG, MCD, IBM, MO, AXP, CVX, XOM",,33.33,15.22,15.22,33.33,3.1,3.1,,,,33.33,0.59,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-28,1995-05-31,312237.86,327003.14,4.73,4.73,11.8,False,3.33,"DIS, KO, IBM, MRK, BA, MCD, EKDKQ-201309, XOM, AXP, MMM",,33.33,-1.46,-1.46,33.33,6.02,6.02,,,,33.33,9.62,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-31,1995-06-30,327963.93,341347.43,4.08,4.08,12.8,False,2.04,"IBM, KO, RTX, BA, MRK, XOM, DIS, EKDKQ-201309, AXP, DD-201708",,33.33,3.23,3.23,33.33,3.83,3.83,,,,33.33,5.19,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,1995-07-31,342280.73,366744.31,7.15,7.15,11.4,False,3.34,"KO, MO, MRK, BA, IBM, DIS, AXP, RTX, EKDKQ-201309, JPM-200012",,33.33,13.41,13.41,33.33,2.94,2.94,,,,33.33,5.09,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-31,1995-08-31,367779.93,355130.5,-3.44,-3.44,13.5,False,-2.08,"IBM, MRK, KO, S-200503, MCD, BA, MO, XOM, RTX, DD-201708",,33.33,-4.83,-4.83,33.33,-2.1,-2.1,,,,33.33,-3.39,-3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-31,1995-09-29,356091.36,370596.37,4.07,4.07,11.5,False,3.87,"IBM, BA, S-200503, RTX, MRK, HWM, KO, MO, AXP, MCD",,33.33,-8.59,-8.59,33.33,7.76,7.76,,,,33.33,13.05,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-29,1995-10-31,371587.07,375074.95,0.94,0.94,12.7,False,-0.7,"BA, MRK, KO, RTX, S-200503, AXP, MO, JPM-200012, MCD, XOM",IBM→BA,,,,33.33,4.17,4.17,,,,33.33,2.68,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.03,-4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-31,1995-11-30,375998.12,407291.53,8.32,8.32,13.8,False,6.71,"MRK, KO, MO, PG, BA, S-200503, RTX, MCD, XOM, AXP",,,,,33.33,5.7,5.7,,,,33.33,7.61,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,11.66,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-30,1995-12-29,408252.45,424854.24,4.07,4.07,11.6,False,0.84,"MRK, RTX, S-200503, MO, BA, KO, PG, MCD, GE, T-200511",,,,,33.33,-1.98,-1.98,,,,33.33,6.63,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.55,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-29,1996-01-31,425787.55,456211.54,7.15,7.15,12.5,False,5.44,"MRK, RTX, S-200503, MO, GE, TX-200110, XOM, MCD, BA, JPM-200012","BA→RTX, KO→S-200503",,,,,,,,,,33.33,6.86,6.86,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.41,6.41,,,,,,,,,,,,,,,,,,,33.33,8.17,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-31,1996-02-29,457190.64,466951.59,2.13,2.13,12.5,False,1.67,"MRK, MO, GE, RTX, TX-200110, PG, MCD, S-200503, KO, BA",S-200503→MO,,,,,,,33.33,6.74,6.74,33.33,-5.53,-5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.19,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-29,1996-03-29,467991.53,450019.52,-3.84,-3.84,17.0,False,1.85,"MO, GE, RTX, KO, MRK, TX-200110, MCD, S-200503, BA, XOM",,,,,,,,33.33,-10.49,-10.49,33.33,-5.57,-5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.54,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-29,1996-04-30,451017.15,452089.89,0.24,0.24,18.9,False,-0.32,"RTX, S-200503, TX-200110, BA, GT, GE, KO, HON, DD-201708, MCD","MO→S-200503, MRK→TX-200110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.56,2.56,,,,,,,,,,,,,,,,,,,33.33,-1.56,-1.56,33.33,-0.29,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-30,1996-05-31,453087.92,453980.95,0.2,0.2,15.8,False,1.33,"RTX, S-200503, TX-200110, GE, HON, GT, DD-201708, UK-200102, BA, KO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.21,2.21,,,,,,,,,,,,,,,,,,,33.33,-0.52,-0.52,33.33,-1.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-31,1996-06-28,454978.06,456296.76,0.29,0.29,16.1,False,0.2,"GE, KO, RTX, TX-200110, S-200503, HON, CVX, MO, DD-201708, BA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.42,-4.42,,,,,,,,,,,,,,,,,,,33.33,5.14,5.14,33.33,0.15,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-28,1996-07-31,457377.98,423018.19,-7.51,-7.51,13.7,False,-2.22,"GE, KO, RTX, S-200503, FL-202509, MO, CVX, HON, TX-200110, BA",TX-200110→GE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-15.68,-15.68,,,,,,,,,,,,,,,,,,,33.33,-2.17,-2.17,,,,33.33,-4.68,-4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-31,1996-08-30,423989.18,436657.3,2.99,2.99,19.5,False,1.58,"KO, FL-202509, GE, TX-200110, HON, RTX, MO, CVX, BA, JPM-200012",S-200503→KO,,,,33.33,7.2,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.7,0.7,,,,33.33,1.06,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-30,1996-09-30,437599.88,464257.82,6.09,6.09,17.0,False,4.74,"KO, FL-202509, TX-200110, GE, HON, JPM-200012, RTX, PG, BA, CVX",,,,,33.33,1.49,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.76,6.76,,,,33.33,10.03,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,1996-10-31,465207.05,490085.62,5.35,5.35,17.0,False,2.5,"KO, TX-200110, GE, MMM, HON, CVX, FL-202509, RTX, BA, MRK",RTX→TX-200110,,,,33.33,-0.74,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10.46,10.46,33.33,6.32,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-31,1996-11-29,491061.73,503077.64,2.45,2.44,18.1,False,8.17,"GE, TX-200110, DD-201708, KO, RTX, CVX, BA, MRK, HON, MMM",,,,,33.33,1.48,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.64,-1.64,33.33,7.49,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-29,1996-12-31,504126.54,480620.97,-4.66,-4.66,17.1,False,-1.13,"GE, HON, RTX, IBM, MRK, MMM, TX-200110, PG, DD-201708, CVX",KO→HON,,,,,,,,,,,,,,,,,,,,,,33.33,-8.53,-8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.01,-1.01,33.33,-4.45,-4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,1997-01-31,481578.64,502868.85,4.42,4.42,20.9,False,5.66,"IBM, MMM, RTX, DD-201708, GE, AXP, HON, JPM-200012, MRK, TX-200110",TX-200110→IBM,33.33,3.55,3.55,,,,,,,,,,,,,,,,,,,33.33,5.04,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.68,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-31,1997-02-28,503816.79,531489.37,5.49,5.49,,False,0.95,GOLD ($DJI/XAUUSD=19.80),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,5.49,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-28,1997-03-31,532523.86,514773.06,-3.33,-3.33,,False,-4.28,GOLD ($DJI/XAUUSD=18.95),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-3.33,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,1997-04-30,515807.86,498462.37,-3.36,-3.36,,False,6.46,GOLD ($DJI/XAUUSD=18.76),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-3.36,-3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-30,1997-05-30,499446.98,507253.14,1.56,1.56,,False,4.59,GOLD ($DJI/XAUUSD=20.67),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.56,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-30,1997-06-30,508285.21,492493.53,-3.11,-3.11,,False,4.66,GOLD ($DJI/XAUUSD=21.29),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-3.11,-3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,1997-07-31,493522.52,479620.48,-2.82,-2.82,,False,7.17,GOLD ($DJI/XAUUSD=22.99),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-2.82,-2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-31,1997-08-29,480621.71,480028.9,-0.12,-0.12,,False,-7.3,GOLD ($DJI/XAUUSD=25.35),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-0.12,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-29,1997-09-30,480998.08,496293.79,3.18,3.18,,False,4.24,GOLD ($DJI/XAUUSD=23.53),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3.18,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,1997-10-31,497367.7,463138.32,-6.88,-6.88,,False,-6.33,GOLD ($DJI/XAUUSD=23.77),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-6.88,-6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-31,1997-11-28,464186.84,442707.76,-4.63,-4.63,,False,5.12,GOLD ($DJI/XAUUSD=23.91),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-4.63,-4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-28,1997-12-31,443735.46,431774.93,-2.7,-2.7,,False,1.09,GOLD ($DJI/XAUUSD=26.36),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-2.7,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,1998-01-30,432730.59,452808.81,4.64,4.64,,False,-0.02,GOLD ($DJI/XAUUSD=27.38),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,4.64,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-30,1998-02-27,453819.85,448864.18,-1.09,-1.09,,False,8.08,GOLD ($DJI/XAUUSD=26.16),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-1.09,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-27,1998-03-31,449858.19,452567.27,0.6,0.6,,False,2.97,GOLD ($DJI/XAUUSD=28.59),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,1998-04-30,453548.67,462146.03,1.9,1.9,,False,3.0,GOLD ($DJI/XAUUSD=29.26),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-30,1998-05-29,463192.84,442482.19,-4.47,-4.47,,False,-1.8,GOLD ($DJI/XAUUSD=29.58),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-4.47,-4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-29,1998-06-30,443468.71,449529.1,1.37,1.37,,False,0.59,GOLD ($DJI/XAUUSD=30.41),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.37,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,1998-07-31,450565.78,434620.58,-3.54,-3.54,,False,-0.77,GOLD ($DJI/XAUUSD=30.17),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-3.54,-3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-31,1998-08-31,435656.04,420738.4,-3.42,-3.42,,False,-15.13,GOLD ($DJI/XAUUSD=31.04),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-3.42,-3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-31,1998-09-30,421669.98,452639.23,7.34,7.34,,False,4.03,GOLD ($DJI/XAUUSD=27.28),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,7.34,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,1998-10-30,453654.28,446926.68,-1.48,-1.48,,False,9.56,GOLD ($DJI/XAUUSD=26.43),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-1.48,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-30,1998-11-30,447925.32,448538.28,0.14,0.14,,False,6.1,GOLD ($DJI/XAUUSD=29.39),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.14,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
